child_batch_drama,child_canon,outcome,parent_canon,parent_pooled_drama,step
0.05467197206046911,41b0f926f55ad96d584a18f35fb8cfba67dc2765542cec03bc6adde3fff999de,lost_first_batch,ae0287f8d22b3da7576c57fb64b25db0c1b85e6679aec20011df8add3907ebb6,0.14966849404826088,1
0.0,5578a081467172b8a3d0fc2a95383c3ad3eb515080289333982986eb6e5edd14,invalid_too_short,bc97854e45829ae0a7f02d330d949129e1185d5be66128391549b6190f03258d,0.06537501270790816,2
0.13892824087717404,79fb7621d075f01269592e653ccdc01f4730e44a1dbfbb09aabba8ff4303075a,lost_first_batch,ae0287f8d22b3da7576c57fb64b25db0c1b85e6679aec20011df8add3907ebb6,0.14966849404826088,3
0.04838740108409895,9ebf78f8e578b1999fc7ad86c57713d09225fbc09a4f5dc76f3088fc3489f5ae,lost_first_batch,18155716c4462165356a0aab31d83b3e50ad3fb9ce3926e9fa48064d4d0ddb34,0.009689129849032042,4
0.027473129497041865,451f0cd3372b58900aa0628cec938da6461c21819e08ddafdfbca5a6c96378ee,lost_first_batch,41a5b82df47837807862f6ab2024a5f2597e952087a868f09b1aa996f5ac7456,0.15730970435913477,5
0.04474433599204274,ae55c88eac32924234a8c910ba55d9ed7cb1d4a0aa355684a3a677d24732cacb,lost_first_batch,8ae34870879ab6318213d4be58cdb46fd768be45f9a6da11f67763f8b32310d2,0.07313059276761365,6
0.03188327101767964,2efb5e4da1e3926d84d873a764aad0ea8d53b3b9ffbc3843a29e60b2d2af62c6,lost_first_batch,43799066e059672d7ffd2dce64c0a053a72f1242fe36e967c5e7eaee7e94deb0,0.050127442844874796,7
0.021621016115043492,0a6d43bec027fc27a836895a0b094c1aaacd7a82d74f8c5d532223a37f2ec443,lost_first_batch,dd18c8dc46b8af06cbe0ea05a7b9205e781efa1bf822e0bbc43ba5b6ba010857,0.052902010980044725,8
0.182526033395049,64a1a731e596efd8d529ce409a79076e59aa77f5c628940f148a2bb399e0761a,filled_empty_cell,39e67fc49bc2360284e95f92a8527a8708578b3e1f582a4c947c47a6b78259b3,0.3013849194602991,9
0.1536574619343577,51d77c04b657db563b97e97dfd3dace86a3eb59a805bc7664470a75a3591fdd7,invalid_draw_majority,b3e57372602b4599e1d923e51324305109ec8252f6a287aec0a92e14fee9ac74,0.12995286563243913,10
