child_batch_drama,child_canon,outcome,step
,558ffa3ee31b00f7e8d770afeda24aa4b3a72f618785c89ca9ffbdc9e7398006,invalid_draw_majority,1
0.16329544310045752,4eea82c1c5b230923438aef846188aef25090b3bbe2f4547f245e676157c3e7a,filled_empty_cell,2
0.01601316987838113,c76bd2808492f694edc7abebd953648c0078057ebd158626fb195e90a4ee7611,lost_first_batch,3
0.08465916744978488,e426fa25c1f945bdb5853ccdd718c4f2af96822e797514721876732dc35a7567,replaced,4
0.0,e7a06d26a20d2a3ea7a7b4ac3953f4098e36268511545e8d8434e760bb274e56,invalid_too_short,5
,1ed0eab3c2d05bd92d7c725260ff691b67e7e0a0df8c21bca7f4efa0a8bd1d9b,invalid_draw_majority,6
0.14529433305897899,76c1fdd503a31575b1deffcb0456c4f909410faaeece443ac473a0012e5c0fc2,filled_empty_cell,7
0.0,b0f6f2c91961db5fcd8e5f4d33c40bb3b890f4a4fc8133e3b7ce3ac2fd1d08da,invalid_too_short,8
0.0,89dc630d455413faae380c170afb2578ef92be3cf44394818f501b4b4b0d3f3d,filled_empty_cell,9
0.12329606851544067,4784d8e9e3d55674c6e563746dc5df1df73c6057990730957295a58ae087f374,lost_first_batch,10
